Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2018-01-02,40.34188461303711,125.1500015258789,52.85358810424805,139.13145446777344,79.05037689208984,237.20819091796875,100.57246398925781,60.814212799072266
2018-01-03,40.334861755371094,124.81999969482422,53.72108459472656,139.27613830566406,79.41828155517578,238.70860290527344,101.0533676147461,60.637657165527344
2018-01-04,40.522212982177734,125.45999908447266,53.915626525878906,139.64675903320312,80.11727905273438,239.7146759033203,101.03731536865234,59.593082427978516
2018-01-05,40.983577728271484,125.33000183105469,54.701229095458984,139.93600463867188,81.11054229736328,241.31214904785156,100.74882507324219,59.62249755859375
2018-01-08,40.83135986328125,125.30999755859375,54.93497848510742,140.15298461914062,81.1933364868164,241.75347900390625,100.68470764160156,59.93147277832031
2018-01-09,40.82666015625,124.7300033569336,54.9012336730957,139.9632110595703,81.13815307617188,242.3006134033203,99.33829498291016,59.15904998779297
2018-01-10,40.81729507446289,125.02999877929688,54.720088958740234,139.9812469482422,80.7702865600586,241.9300079345703,99.21804809570312,58.49699401855469
2018-01-11,41.049156188964844,125.44000244140625,54.864501953125,142.38600158691406,81.00942993164062,243.69509887695312,99.62680053710938,58.29836654663086
2018-01-12,41.47303009033203,126.95999908447266,55.695274353027344,142.982666015625,82.40737915039062,245.28375244140625,99.79512023925781,57.827579498291016
2018-01-16,41.26225662231445,127.16999816894531,55.67045974731445,141.15652465820312,81.2577133178711,244.44525146484375,100.21184539794922,57.93791961669922
2018-01-17,41.94377136230469,126.13999938964844,56.17766189575195,142.4944610595703,82.90404510498047,246.7752685546875,100.07560729980469,58.342506408691406
2018-01-18,41.98122024536133,125.86000061035156,56.0689697265625,141.5181427001953,82.86723327636719,246.36048889160156,99.14593505859375,57.59217071533203
2018-01-19,41.79387283325195,126.41999816894531,56.45210266113281,143.3804473876953,82.7752456665039,247.4813690185547,98.62499237060547,57.90113067626953
2018-01-22,41.451961517333984,126.6500015258789,57.360286712646484,144.1488800048828,84.25601196289062,249.49362182617188,98.72116088867188,58.43077850341797
2018-01-23,41.461326599121094,127.27999877929688,58.063018798828125,144.60992431640625,84.52275085449219,250.02308654785156,99.14593505859375,59.2399787902832
2018-01-24,40.80091857910156,128.8300018310547,57.77865219116211,143.71490478515625,84.44917297363281,249.9259796142578,98.60894775390625,58.93101501464844
2018-01-25,40.07257080078125,127.97000122070312,58.08286666870117,143.7692108154297,84.91824340820312,250.03187561035156,99.41838836669922,58.82801055908203
2018-01-26,40.166255950927734,128.07000732421875,58.354331970214844,144.28448486328125,86.5093765258789,252.92684936523438,99.04978942871094,58.62205123901367
2018-01-29,39.334877014160156,127.3499984741211,58.341426849365234,143.4707794189453,86.38058471679688,251.24986267089844,98.36051177978516,57.83493423461914
2018-01-30,39.1030158996582,126.80000305175781,57.7513542175293,142.0967254638672,85.2953109741211,248.67282104492188,97.78350830078125,57.415618896484375
2018-01-31,39.210750579833984,127.6500015258789,58.06153106689453,141.3553924560547,87.38309478759766,248.79632568359375,98.36051177978516,58.44549560546875
2018-02-01,39.29270935058594,128.07000732421875,57.95036315917969,141.79835510253906,86.69331359863281,248.51388549804688,96.93502044677734,57.187583923339844
2018-02-02,37.5877799987793,126.38999938964844,55.18113327026367,139.06817626953125,84.41238403320312,243.1038055419922,96.0355224609375,56.70206832885742
2018-02-05,36.64869689941406,126.70999908447266,52.39701461791992,133.7252960205078,80.9358139038086,232.93661499023438,96.94305419921875,55.01747512817383
2018-02-06,38.1803092956543,125.37999725341797,53.62778091430664,135.32546997070312,83.99849700927734,237.52593994140625,96.34072875976562,55.02484130859375
2018-02-07,37.36296081542969,124.79000091552734,52.03870391845703,135.46102905273438,82.41659545898438,236.23744201660156,95.42516326904297,54.78943634033203
2018-02-08,36.33486557006836,124.9800033569336,49.703216552734375,131.4832763671875,78.18585968017578,227.37640380859375,95.32078552246094,53.21519470214844
2018-02-09,36.779296875,124.7699966430664,51.502723693847656,132.68569946289062,81.10137939453125,230.79190063476562,94.71842193603516,54.546688079833984
2018-02-12,38.260711669921875,125.37000274658203,52.20545196533203,133.94227600097656,81.9751205444336,234.1809539794922,95.13603973388672,54.56874465942383
2018-02-13,38.64400100708008,126.08000183105469,52.2133903503418,134.23153686523438,82.6189193725586,234.76345825195312,95.56169891357422,54.9512825012207
2018-02-14,39.35649108886719,128.22999572753906,53.08684158325195,136.64532470703125,83.9125747680664,237.9319610595703,94.50163269042969,54.554039001464844
2018-02-15,40.67802810668945,128.3800048828125,54.070465087890625,138.1370086669922,85.62205505371094,240.9679718017578,94.82283020019531,55.08367919921875
2018-02-16,40.54634475708008,127.95999908447266,54.332496643066406,138.62518310546875,85.01219177246094,241.03855895996094,95.33683776855469,55.385292053222656
2018-02-20,40.40995788574219,126.23999786376953,54.712646484375,137.48609924316406,85.6775131225586,239.52940368652344,94.91920471191406,54.73059844970703
2018-02-21,40.2265510559082,125.66000366210938,55.153343200683594,137.6307830810547,84.54093170166016,238.33790588378906,93.75469207763672,53.649227142333984
2018-02-22,40.56280517578125,126.30000305175781,54.919593811035156,137.4137725830078,84.76271057128906,238.64678955078125,94.03581237792969,54.259788513183594
2018-02-23,41.268245697021484,126.13999938964844,55.92009353637695,139.2037811279297,86.91574096679688,242.45066833496094,94.87101745605469,55.12782669067383
2018-02-26,42.084205627441406,126.44999694824219,56.761775970458984,140.1168670654297,88.17244720458984,245.26608276367188,94.90314483642578,55.28230285644531
2018-02-27,41.94781494140625,125.12999725341797,55.49825668334961,138.10086059570312,87.04508972167969,242.20358276367188,94.76663208007812,53.994956970214844
2018-02-28,41.88432312011719,125.0,54.82529830932617,135.922119140625,86.64773559570312,239.75003051757812,95.36898040771484,53.95817565917969
2018-03-01,41.15066909790039,124.72000122070312,53.077903747558594,135.5605010986328,85.79763793945312,236.26388549804688,96.01998901367188,54.00967025756836
2018-03-02,41.43520736694336,125.38999938964844,53.544410705566406,137.73020935058594,85.98243713378906,237.4817657470703,95.23937225341797,53.987606048583984
2018-03-05,41.57863998413086,125.18000030517578,54.14044189453125,138.95973205566406,86.52763366699219,240.22662353515625,94.98190307617188,54.59817123413086
2018-03-06,41.543365478515625,126.52999877929688,54.34539794921875,140.46035766601562,86.23192596435547,240.83560180664062,95.07044219970703,54.85563659667969
2018-03-07,41.15772247314453,125.72000122070312,55.068973541259766,141.69888305664062,86.73092651367188,240.74732971191406,94.96582794189453,55.19401931762695
2018-03-08,41.60685729980469,125.41999816894531,55.880882263183594,141.40960693359375,87.25762939453125,241.9123077392578,95.51298522949219,55.297019958496094
2018-03-09,42.32170104980469,125.54000091552734,57.57020568847656,143.66973876953125,89.20734405517578,246.12216186523438,94.88533020019531,55.59862518310547
2018-03-12,42.730857849121094,125.54000091552734,57.79154586791992,143.9228515625,89.41989135742188,245.8132781982422,95.4325180053711,55.84136962890625
