date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2018-01-31,1.0073032072884665,1.0073032072884665,1.0004965962758416,,0.007303207288466401,0.007303207288466401,0.0004965962758416,,0.0,0.0
2018-02-01,1.0024623019750811,1.0024623019750811,0.9993604115614699,,-0.004805807504987825,-0.004805807504987825,-0.0011356207693269,,0.0,0.0
2018-02-02,0.9787294780842832,0.9787294780842832,0.9776049907956484,,-0.023674530048699932,-0.023674530048699932,-0.0217693441866776,,0.0,0.0
2018-02-05,0.9524757761594851,0.9524757761594851,0.9367186461226387,,-0.026824268107450762,-0.026824268107450762,-0.0418229704819054,,0.0,0.0
2018-02-06,0.9665503395710215,0.9665503395710215,0.9551742335506253,,0.014776820328478126,0.014776820328478126,0.0197023807568899,,0.0,0.0
2018-02-07,0.9553406409341815,0.9553406409341815,0.9499928596211359,,-0.011597635609765825,-0.011597635609765825,-0.0054245327684655,,0.0,0.0
2018-02-08,0.9291992017642463,0.9291992017642463,0.9143595695443675,,-0.027363474398380837,-0.027363474398380837,-0.037509008321367,,0.0,0.0
2018-02-09,0.9439402965708236,0.9439402965708236,0.9280946312780343,,0.015864299903173288,0.015864299903173288,0.0150215103457724,,0.0,0.0
2018-02-12,0.9555594648236264,0.9555594648236264,0.9417231872313166,,0.01230921944429469,0.01230921944429469,0.014684446492827,,0.0,0.0
2018-02-13,0.9603154788939167,0.9603154788939167,0.94406563758661,,0.0049772036648374875,0.0049772036648374875,0.002487408600589,,0.0,0.0
2018-02-14,0.9700425449478165,0.9700425449478165,0.9568068299554306,,0.010129031831397189,0.010129031831397189,0.0134960874133625,,0.0,0.0
2018-02-15,0.9834332905169456,0.9834332905169456,0.9690158625931456,,0.013804286872643724,0.013804286872643724,0.0127601854998085,,0.0,0.0
2018-02-16,0.9841631546112171,0.9841631546112171,0.9692997549505653,,0.0007421592306355625,0.0007421592306355625,0.0002929697731262,,0.0,0.0
2018-02-20,0.9801450764729928,0.9801450764729928,0.9632306482657987,,-0.0040827357937532,-0.0040827357937532,-0.0062613310833614,,0.0,0.0
2018-02-21,0.9739833090136425,0.9739833090136425,0.9584394263602362,,-0.006286587166792788,-0.006286587166792788,-0.0049741169616941,,0.0,0.0
2018-02-22,0.9771408588548213,0.9771408588548213,0.9596815630987684,,0.0032418931741000374,0.0032418931741000374,0.001295999209099,,0.0,0.0
2018-02-23,0.9910148560965888,0.9910148560965888,0.9749785250259976,,0.014198564225456137,0.014198564225456137,0.0159396225950574,,0.0,0.0
2018-02-26,1.0000643888466412,1.0000643888466412,0.9863001940792512,,0.009131581322298939,0.009131581322298939,0.0116122240261156,,0.0,0.0
2018-02-27,0.9875229534345721,0.9875229534345721,0.9739846556611518,,-0.012540627935500162,-0.012540627935500162,-0.0124866024482499,,0.0,0.0
2018-02-28,0.9826501913133342,0.9826501913133342,0.9641180733787298,,-0.004934327960976075,-0.004934327960976075,-0.0101301208649169,,0.0,0.0
2018-03-01,0.9739462978436644,0.9739462978436644,0.9500991192876435,,-0.00885757062545,-0.00885757062545,-0.0145407025116304,,0.0,0.0
2018-03-02,0.9783110484486565,0.9783110484486565,0.9549969085020596,,0.004481510545967276,0.004481510545967276,0.0051550297384639,,0.0,0.0
2018-03-05,0.9842236779786826,0.9842236779786826,0.9660346851978935,,0.0060437112914159125,0.0060437112914159125,0.011557918771849,,0.0,0.0
2018-03-06,0.9878267281099304,0.9878267281099304,0.9684835798051016,,0.0036608041564773,0.0036608041564773,0.0025349965635099,,0.0,0.0
2018-03-07,0.9899179942359828,0.9899179942359828,0.9681287451225618,,0.0021170373978985878,0.0021170373978985878,-0.0003663817228695,,0.0,0.0
2018-03-08,0.9948387894100886,0.9948387894100886,0.9728136458331478,,0.004970911936906025,0.004970911936906025,0.0048391298514671,,0.0,0.0
2018-03-09,1.0076450517783337,1.0076450517783337,0.9897429580513051,,0.012872701089428673,0.012872701089428673,0.0174024205876126,,0.0,0.0
2018-03-12,1.0109872557173032,1.0109872557173032,0.9885006367273652,,0.00331684647592035,0.00331684647592035,-0.001255195921157,,0.0,0.0
2018-03-13,1.00342427468894,1.00342427468894,0.9821123203437923,,-0.007480787700926438,-0.007480787700926438,-0.0064626325428812,,0.0,0.0
2018-03-14,1.0027649335194124,1.0027649335194124,0.977072338836789,,-0.0006570911090743249,-0.0006570911090743249,-0.0051317770916864,,0.0,0.0
2018-03-15,1.0017678239644816,1.0017678239644816,0.9760075886752922,,-0.000994360215041887,-0.000994360215041887,-0.0010897352418802,,0.0,0.0
2018-03-16,1.0013383369881157,1.0013383369881157,0.9770660014044497,,-0.00042872905886133777,-0.00042872905886133777,0.001084430839922,,0.0,0.0
2018-03-19,0.9891016308854934,0.9891016308854934,0.963845748373542,,-0.012220351154664213,-0.012220351154664213,-0.0135305629424263,,0.0,0.0
2018-03-20,0.987845426735249,0.987845426735249,0.965485112909972,,-0.0012700455757208126,-0.0012700455757208126,0.001700857776461,,0.0,0.0
2018-03-21,0.9852762824009471,0.9852762824009471,0.9636322445850191,,-0.0026007554064331373,-0.0026007554064331373,-0.0019191060537105,,0.0,0.0
2018-03-22,0.9694670713475712,0.9694670713475712,0.9395442180189948,,-0.016045459873297335,-0.016045459873297335,-0.0249971155504428,,0.0,0.0
2018-03-23,0.9540877437635114,0.9540877437635114,0.9195182394686805,,-0.01586369257769865,-0.01586369257769865,-0.021314567389429,,0.0,0.0
2018-03-26,0.9798679583815881,0.9798679583815881,0.9446753231890537,,0.02702080053600067,0.02702080053600067,0.0273589828244293,,0.0,0.0
2018-03-27,0.9620694431597682,0.9620694431597682,0.9286048868740652,,-0.01816419760394771,-0.01816419760394771,-0.0170115974457104,,0.0,0.0
2018-03-28,0.9618494477213969,0.9618494477213969,0.9258607786710835,,-0.00022866898011927525,-0.00022866898011927525,-0.0029550869716173,,0.0,0.0
2018-03-29,0.9718269630750658,0.9718269630750658,0.9376910420516952,,0.010373260989342324,0.010373260989342324,0.012777583469506,,0.0,0.0
2018-04-02,0.9588243035960597,0.9588243035960597,0.9174513135989805,,-0.013379603543683137,-0.013379603543683137,-0.0215846452029973,,0.0,0.0
2018-04-03,0.9649287913036199,0.9649287913036199,0.9292105731260024,,0.006366638480757526,0.006366638480757526,0.0128173117774421,,0.0,0.0
2018-04-04,0.9761406813012669,0.9761406813012669,0.9391520355555808,,0.01161939626912755,0.01161939626912755,0.0106988262048437,,0.0,0.0
2018-04-05,0.97775877629858,0.97775877629858,0.9465640626116176,,0.0016576452844441001,0.0016576452844441001,0.0078922546887225,,0.0,0.0
2018-04-06,0.9651479480164973,0.9651479480164973,0.9254688423215468,,-0.01289768866081934,-0.01289768866081934,-0.0222860988741407,,0.0,0.0
2018-04-09,0.9690380607249793,0.9690380607249793,0.930029947751871,,0.004030586933823688,0.004030586933823688,0.0049284267840747,,0.0,0.0
2018-04-10,0.9802133662997552,0.9802133662997552,0.9448178846524566,,0.01153237011806855,0.01153237011806855,0.0159004953940806,,0.0,0.0
2018-04-11,0.9781811063912241,0.9781811063912241,0.9398648428725956,,-0.002073283203842412,-0.002073283203842412,-0.0052423243254788,,0.0,0.0
2018-04-12,0.9813353708532736,0.9813353708532736,0.9475972486683559,,0.0032246221496615374,0.0032246221496615374,0.008227146546015,,0.0,0.0
2018-04-13,0.9814417284292067,0.9814417284292067,0.9448178846524568,,0.00010838045696933741,0.00010838045696933741,-0.0029330646746864,,0.0,0.0
2018-04-16,0.9877917746032138,0.9877917746032138,0.9525857923750118,,0.006470120425967787,0.006470120425967787,0.0082215925933837,,0.0,0.0
2018-04-17,1.0008498864402489,1.0008498864402489,0.9627773680323557,,0.013219498453791537,0.013219498453791537,0.0106988533095102,,0.0,0.0
2018-04-18,1.0000695683804326,1.0000695683804326,0.9634896215931469,,-0.0007796554412286125,-0.0007796554412286125,0.0007397905107042,,0.0,0.0
2018-04-19,0.9932858088523755,0.9932858088523755,0.9581447665206874,,-0.0067832876257230374,-0.0067832876257230374,-0.0055473924707374,,0.0,0.0
