date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2018-01-31,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-02-07,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-02-14,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-02-22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-03-01,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-03-08,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-03-15,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-03-22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-03-29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-04-06,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-04-13,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-04-20,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2018-04-27,0.0,0.28959669574557856,1.2713460686332989e-18,0.20099061651569206,1.1883121010629373e-19,0.0053446745412037144,0.5040680131975257,1.904387858620773e-17
2018-05-04,8.597778431962871e-18,0.22605686973519923,3.9672619602725686e-19,0.2759872946568304,0.0,2.989867573797888e-17,0.49795583560797035,1.8060145264785763e-18
2018-05-11,1.8730953455591974e-18,0.28639201561758765,8.839838248018665e-19,0.31653608787873283,0.0,2.5063413861587376e-17,0.3970718965036796,3.0224628778259006e-17
2018-05-18,4.642838393229106e-18,0.19198904071750958,7.162404733921335e-18,0.4227218749182013,0.0,0.0,0.3852890843642892,2.2775266851455792e-17
2018-05-25,0.0,0.21632697341886578,1.5809091322791926e-17,0.2394780828732312,0.0,0.17646634547730472,0.36772859823059834,1.849411251636997e-17
2018-06-04,0.020052260069963128,0.3781919679976806,0.0,0.3376182395782937,1.9845981954168257e-18,0.061438378887368854,0.20269915346669373,3.621065849512134e-18
2018-06-11,0.031474412381568194,0.4233831935295259,0.0,0.18727678887835666,6.112189747387031e-18,0.1685373092638644,0.16718574463647023,0.022142551310214705
2018-06-18,1.658291167685517e-18,0.3808842741980192,0.0,0.22916246741561197,1.8300009909431024e-18,0.18708789083589988,0.20286536755046908,0.0
2018-06-25,0.004177130378653925,0.501569546445644,0.0,0.12553163715772173,8.944667923005412e-18,0.20290626788317728,0.16581541813480308,0.0
2018-07-02,3.724807376963072e-18,0.19459749298485413,0.0,1.1002848962420997e-18,5.85201562318677e-17,0.42471962372757494,0.3806828832875709,3.049964904418181e-17
2018-07-10,2.330292281219113e-18,0.13117812147492208,0.0,0.016289331096065174,0.0,0.3273449139213336,0.525187633507679,2.4943476533968067e-17
2018-07-17,0.026637346603898465,0.13538888095305052,0.0,0.054182210624670636,8.751544411031433e-18,0.23328892593327205,0.5505026358851084,0.0
2018-07-24,0.014436053217249332,0.10828304059127011,0.0,0.021830129354671577,1.0061057347486578e-17,0.4456658735770528,0.4097849032597561,8.970078911423039e-19
2018-07-31,9.509940680596725e-18,0.12591066742303897,6.365541230771227e-19,0.006084885921100792,5.791654140808555e-18,0.42017138282731753,0.4478330638285427,0.0
2018-08-07,0.0,0.1325260178916622,3.0154633445073586e-19,0.0,0.0,0.4736065833311195,0.3938673987772183,1.220881372381829e-17
2018-08-14,0.0020485857724005714,0.14767181931138745,4.235164736271501e-18,0.0,0.0,0.49692821453024744,0.3533513803859645,0.0
2018-08-21,0.0014976615533583329,0.05530473536447628,0.005355596003499705,5.133019660361061e-18,2.5614276324970046e-18,0.41758332569256945,0.5202586813860963,6.227386228213618e-18
2018-08-28,0.0,0.013542881696790778,8.923308280647277e-18,0.03401135721576941,0.039625475449289134,0.4194800909027504,0.46521935336888476,0.028120841366515548
2018-09-05,0.09910150903026303,0.04043232611893833,8.564191311010619e-18,0.03158988215315883,0.0,0.33065418024954235,0.49822210244809734,0.0
2018-09-12,0.02011136134263206,0.017885387927523345,0.0,0.027486651464532302,3.4016843161732705e-18,0.4819370116650157,0.45257958760029665,1.0692943926138289e-17
2018-09-19,0.0,0.054160931421204206,2.4497408545780263e-18,0.17617601974103358,5.521701588839804e-19,0.3928021632203864,0.3768608856173758,1.1513803404597005e-17
2018-09-26,0.015052197520246042,0.2181213439327884,2.954450920023e-17,0.02716477778396881,0.0,0.4045540038628769,0.3351076769001199,6.4154275425040715e-18
2018-10-03,7.279451431813414e-18,0.09129973146747089,4.762618517882622e-18,0.0049798118077595205,1.91661848799259e-18,0.6653283854053109,0.23839207131945866,0.0
2018-10-10,0.041005127301001955,0.4633089852599354,0.0,0.10412436946032674,9.825582188149882e-19,0.03479557202852859,0.3144396797898709,0.042326266160336266
2018-10-17,0.04620935148494595,0.3276073102700846,0.0,0.028230303180990787,1.4363561203064798e-18,0.12511953102585616,0.3988823301719938,0.0739511738661288
2018-10-24,0.03311634958837936,0.33613852201216665,1.1443415117405598e-18,0.02306887758081287,0.0,0.1161958230784351,0.3955661048460554,0.09591432289415068
2018-10-31,0.0,0.2833854248971418,3.1235416179803146e-19,0.0,0.0,0.14370241285653532,0.5235812329350604,0.04933092931126251
2018-11-07,1.474237662431428e-17,0.2702931715448887,0.0,1.6604985995228365e-18,1.265831862453037e-17,0.13441975355550553,0.5602565590762967,0.03503051582330922
2018-11-14,3.076169917221019e-18,0.3645130080197765,0.0,0.0,7.498802783193483e-18,0.11619243423097379,0.45687316255378335,0.06242139519546643
2018-11-21,4.0967683477008885e-19,0.3402356352828675,6.9145539667469216e-18,8.17841886130545e-18,0.0,0.13589035516179404,0.48069962168990665,0.04317438786543194
2018-11-29,5.450378942116677e-20,0.30263567019963283,3.746640077618918e-18,5.600096816914006e-19,0.0,0.09364510024582691,0.44259664794563364,0.16112258160890658
2018-12-07,1.1691362302210725e-18,0.3487390158712687,0.0,0.0,0.0,0.10386483275380942,0.4557429135442548,0.09165323783066719
2018-12-14,0.0,0.5133089696992524,0.0,1.8144167512188615e-17,9.314762471542302e-20,0.0802667004567971,0.32318480174689856,0.08323952809705196
2018-12-21,0.0,0.40473680290257535,0.0,0.0,1.8005048039260028e-18,0.11885396926238938,0.4175325867072845,0.05887664112775065
2018-12-31,0.0,0.4282919042406244,8.102901988472289e-18,0.0,0.0,0.08837227758599529,0.41252942430895895,0.07080639386442139
2019-01-08,0.0,0.35050500966577863,6.5452790747718616e-18,0.0,0.0,0.14319374333279278,0.46606997847694626,0.04023126852448239
2019-01-15,0.0,0.35181897902408155,0.021185719198772282,0.0,0.0,0.11744090050500534,0.4674393126262986,0.042115088645842194
2019-01-23,0.0,0.35438900572264337,0.01599430094143892,0.0027625493217965143,2.6156629989153176e-18,0.11634645781015578,0.45998956234247185,0.05051812386149362
2019-01-30,0.0,0.2607193846733039,0.0031642312956917003,0.02917632418376257,1.0277331163561068e-18,0.13356170172216128,0.48552297624520163,0.08785538187987904
2019-02-06,0.0,0.18431418769838828,2.8144017637842343e-18,0.07799927158547143,3.543070470758428e-20,0.18638598741031168,0.4765137920303344,0.07478676127549433
2019-02-13,2.3766047958592298e-18,0.18799532466562346,2.8723108760582935e-18,0.09860390903389027,0.0,0.15505562190591118,0.4600966965882111,0.09824844780636394
2019-02-21,0.0,0.10885257245047285,2.0952877025845567e-18,0.1471978253769141,0.0,0.19415300106854785,0.4792109657192229,0.0705856353848424
2019-02-28,0.0,0.149971613849166,1.6623654574008736e-18,0.0,4.9425527404458234e-17,0.4425050815480784,0.3648001788284982,0.04272312577425745
2019-03-07,1.2266347333466992e-18,0.11407732023079414,1.163333488582113e-17,0.0,2.0391171597977613e-17,0.35863643872270445,0.3654547897198086,0.16183145132669277
2019-03-14,0.0,0.07170356377180508,2.5282985960803935e-18,2.1901325478746465e-17,9.17428309883248e-18,0.4360602494050244,0.4035154518867648,0.08872073493640573
2019-03-21,0.0,0.0817913743388981,7.126477170852335e-18,5.003849959008424e-17,1.426928808283996e-17,0.48881908344528496,0.4092125168505829,0.020177025365233775
2019-03-28,1.8859509025205506e-17,0.06724402826764822,0.0,0.0,0.0003634722656443851,0.343746959853901,0.469071296598857,0.11957424301394941
2019-04-04,1.3464232815250872e-18,0.16285559225168608,0.0,0.0,0.012134763048426249,0.3442733050132739,0.3622647956225113,0.11847154406410254
2019-04-11,0.0,0.1833806531594323,2.150776048060672e-17,1.1571022349031975e-17,0.013850602749858982,0.38338755566586236,0.36006355850123956,0.059317629923606764
2019-04-18,0.0,0.16307033513673996,0.0,2.655401462591363e-18,0.049754862732833985,0.4026114705274458,0.38456333160298023,0.0
2019-04-26,0.0,0.1587104341499631,7.041608998642701e-18,0.0,0.0,0.5445969286843189,0.296692637165718,8.801542289439403e-18
2019-05-03,2.6855833664071482e-17,0.02843122119657146,0.0,4.016134954364138e-17,9.802034393886694e-18,0.5154965195974638,0.45607225920596456,2.4730147128053077e-17
2019-05-10,1.5131851808582403e-17,0.2586264883445886,0.0,2.541877174670234e-17,0.0,0.35288935379407377,0.38848415786133755,4.225148072666038e-17
2019-05-17,9.241259796256222e-18,0.24231016318417745,0.0,8.043526047803125e-18,4.115953301882672e-18,0.260273820711931,0.49741601610389163,1.3667602344165489e-17
2019-05-24,0.0,0.24815148580839175,3.883461437972313e-18,1.7091406904038728e-17,1.429164447919033e-18,0.2671422569099017,0.4847062572817066,0.0
2019-06-03,0.0,0.14696566575825182,0.011677938301800552,0.0,0.0,0.28775277769257723,0.5536036182473704,9.257518878152998e-18
2019-06-10,0.0,0.2032555057648898,0.022978713849842528,0.0,0.0,0.292742356994195,0.4810234233910728,0.0
2019-06-17,9.391422177185613e-19,0.20259229010644345,0.02451835474398712,3.468486065019728e-18,6.308802023097703e-18,0.33624430173599384,0.43664505341357557,0.0
2019-06-24,0.0,0.06443921412061242,0.022957561562388606,0.0,2.551552187609443e-18,0.40130692367786447,0.5112963006391344,2.5158307633996096e-18
2019-07-01,2.3803238185768435e-17,0.02266433295720258,0.05029038815724119,0.0,5.966974291246709e-18,0.4099141211646894,0.5171311577208668,5.544452080596343e-18
2019-07-09,2.4302869155667685e-18,0.0,0.024739597231952504,1.175373321354932e-17,0.0,0.5111390285304228,0.4641213742376245,3.9060650685996346e-17
2019-07-16,0.0,0.0,0.030931309542331867,6.938893903907227e-18,0.0,0.5611470468700728,0.4079216435875953,0.0
2019-07-23,1.4254477686319383e-17,2.733649985910965e-18,0.011709930620949128,2.368401940408904e-17,1.2366669855190075e-17,0.5700755010330996,0.4182145683459512,3.513908525638671e-18
2019-07-30,0.0,0.0,6.902688497662936e-19,0.0,0.0,0.6145080732471173,0.3854919267528827,0.0
2019-08-06,7.194773641507667e-18,0.00441446469595482,0.0,8.413981710828042e-18,3.699095511006761e-18,0.4491987299364133,0.5463868053676318,0.0
2019-08-13,2.624964425852359e-18,0.01000049911551362,0.0,0.013304110110364158,3.0541460263805263e-17,0.36358520332087674,0.6131101874532454,3.0046591954680603e-18
2019-08-20,2.204109286482351e-18,0.09844840317956222,0.0,0.02352272823255215,0.0,0.3298851160709036,0.510459668067228,0.037684084449754116
2019-08-27,0.0,0.1358494874362819,0.023609069423722102,0.0836813366351797,6.144314690312729e-18,0.2307258183425415,0.4538473024024562,0.07228698575981875
2019-09-04,0.0,0.20810090859215757,0.019695911722236694,0.0279069539838311,0.0,0.26803450498503584,0.3923151481540915,0.08394657256264729
2019-09-11,0.0,0.19828615432465554,0.03147555628636227,0.10738631652576534,1.95943418473505e-18,0.27414320247498325,0.3545704835353395,0.03413828685289428
2019-09-18,1.3058278705599354e-18,0.15436474165825248,4.547667908305208e-18,0.0,0.0,0.5359874845970724,0.3096477737446751,2.5094340961039143e-17
2019-09-25,0.0,0.06607330034430736,0.0,0.0,0.0,0.6661251391270901,0.2678015605286026,0.0
2019-10-02,0.0,0.12016471058784635,0.0,0.0,0.0,0.6184336414655354,0.2614016479466184,0.0
2019-10-09,0.0,0.14978793200119017,3.146083809915589e-17,0.3591094771011494,2.7017041847359037e-17,0.1480995065729955,0.3430030843246649,1.3877787807814457e-17
2019-10-16,0.0,0.11575449031412993,0.0,0.24968893802067793,3.4359601329383513e-17,0.0,0.280238162126378,0.35431840953881416
2019-10-23,0.0,0.19649974980139803,0.0,0.32495983659852756,1.9408856232768246e-17,0.01917569345705848,0.3728728863348998,0.08649183380811609
2019-10-30,9.33422226905091e-18,0.36057374087074245,0.0,0.2938939592085956,0.0,0.15423213410563225,0.19130016581502965,1.515718625664765e-18
2019-11-06,0.0,0.2730677130890119,0.0,0.0335938774223152,2.305133041258007e-17,0.5827874494206924,0.11055096006798054,0.0
2019-11-13,0.0,0.24276557719260025,1.0866747826709288e-17,1.5756262651576686e-16,2.8551167974184527e-17,0.7066803869904641,0.050554035816935516,0.0
2019-11-20,0.0,0.2277210087275007,2.3771884993300896e-17,0.0,0.0,0.7340096374900866,0.03826935378241265,0.0
2019-11-27,5.312290515229006e-18,0.2601342723520754,0.0,0.0,0.0,0.700015758060533,0.03984996958739168,0.0
2019-12-05,1.0797082082431928e-17,0.4117222064501499,0.0,1.2330867516769265e-17,2.6490449903595003e-17,0.5882777935498502,0.0,1.0834619146542425e-17
2019-12-12,5.416732044277579e-18,0.517623511103551,2.9526796418541687e-18,0.030795968296902114,0.0162921433434675,0.4352883772560794,2.8259298786889254e-18,0.0
2019-12-19,1.0634236592616384e-17,0.5090251100440875,0.0,0.004512298867969311,1.0769767739138682e-17,0.48646259108794315,0.0,8.422359944676769e-18
2019-12-27,1.3538498952751878e-17,0.5120077293737231,0.0,0.2908170181129031,0.015172838253854808,0.182002414259519,0.0,2.1659643617403298e-17
2020-01-06,0.0,0.350080974063564,0.0,0.3991141816557106,3.0155148886294308e-18,0.18740089596384715,0.06340394831687829,0.0
2020-01-13,3.0624285384028204e-18,0.2728640218388183,9.962533229786353e-19,0.5700471306418395,1.335656522178005e-18,0.0788909396230771,0.07819790789626495,3.630605283761341e-18
2020-01-21,0.0,0.2892570914004873,9.162788496513467e-19,0.3331247758087459,5.3841502843355825e-18,0.24452716260845583,0.117954208394553,0.01513676178775804
2020-01-28,1.034973056261278e-17,0.391103575214849,1.6245112421345996e-17,0.30147366618912746,1.3065447038704569e-18,0.1839843997243294,0.10484639680815316,0.018591962063541027
2020-02-04,1.1039712600120293e-17,0.4720983256457728,0.0,0.14782679680903532,0.0,0.23001339912601246,0.11423719853851241,0.03582427988066712
2020-02-11,1.0138902717818807e-17,0.5061971888503457,7.161988939310527e-18,0.10239350436791769,0.0,0.20630207617086257,0.10050748284869525,0.08459974776217881
2020-02-19,0.0,0.4183866880765538,7.220236895673327e-18,0.11641104405824584,2.986680646482519e-18,0.22298456964128627,0.15521461119937063,0.08700308702454344
2020-02-26,0.0,0.18037606098886466,1.4368025914221681e-18,0.05682776998336724,3.1510504575757466e-18,0.2549540183833553,0.5078421506444128,0.0
2020-03-04,0.0,0.0776452930868522,0.0,0.28319096646489794,0.0,1.4217338879164967e-17,0.63916374044825,6.3076291020493624e-18
2020-03-11,0.0,0.5046831241789028,0.04261598071832377,1.0321592715564959e-17,0.12184782083935065,0.06787480749954265,0.2629782667638802,6.808040827801693e-18
2020-03-18,0.03379389379567403,0.5366649507001489,0.13449758057684696,0.0,0.014533273579101249,7.060866648311848e-18,0.28051030134822896,0.0
2020-03-25,0.07928418928578657,0.43920959177930136,0.14020590480782222,3.745579692758516e-18,0.0,4.9619190050156914e-18,0.34130031412708983,4.675621868843738e-19
2020-04-01,0.0849538336137759,0.46311392263778817,0.12712762528099003,2.032879073410321e-18,9.324138683375338e-18,7.48099499014998e-18,0.3248046184674459,1.0625181290357943e-17
2020-04-08,0.09293894052258926,0.38795123264120573,0.1148482430504022,0.0,5.109726254311567e-18,0.0,0.40426158378580285,2.3310346708438345e-18
2020-04-16,0.12016365650374904,0.23950208092658082,0.07177509177695532,3.632077277826441e-18,0.051479696478220156,1.612750731572188e-18,0.5170794743144947,0.0
2020-04-23,0.13486330728817417,0.1220790028451297,0.0,0.0,0.0,0.04847126332863821,0.694586426538058,0.0
2020-04-30,0.10099763235790274,0.11674026725400574,2.5121726666141667e-17,2.5898032362300233e-19,0.0,0.12217321078512457,0.660088889602967,3.942938369468768e-19
2020-05-07,0.1821195399462148,0.14401428690505894,2.6752688606079822e-17,2.710505431213761e-19,0.0,0.11451534798411481,0.5593508251646114,3.991219247462263e-17
2020-05-14,0.2482658780227614,0.175334337610088,0.0,1.2468324983583303e-18,0.0,0.028127896032077934,0.5482718883350728,3.361026734705064e-18
2020-05-21,0.2995655443432944,0.21921557640130757,0.0,0.0,0.0,0.0,0.481218879255398,1.0842021724855044e-19
2020-05-29,0.38197602752987964,0.12727523550000736,0.0,2.2158381900172497e-18,0.0,0.0,0.49074873697011306,0.0
2020-06-05,0.28963071484047687,0.04183189457221858,0.019163912876553328,1.9786689647860456e-18,0.08117735697932475,0.0,0.5681961207314266,0.0
2020-06-12,0.09743568245701957,0.06812199472626206,0.1724757702733422,1.0333801956502464e-19,0.0,0.0014495820407042209,0.5909036551606209,0.06961331534205106
2020-06-19,1.533293416683374e-18,0.13391129739056637,0.2568005199887685,0.012493087485698353,0.0,1.2946157742056437e-17,0.5321678138867106,0.06462728124825622
2020-06-26,4.331553902130526e-18,0.22902842197878,0.005695434474950808,6.27616432681304e-18,3.3414108002925516e-19,0.11981395879064152,0.5459438713448193,0.0995183134108084
2020-07-06,0.004097052982133981,0.4443342457485883,0.0,0.0,5.590417451878382e-18,0.07222547352415913,0.39380486583309254,0.08553836191202614
2020-07-13,0.0014960843148930797,0.5214310253758601,0.0,0.0,0.0,0.0,0.286418700081729,0.1906541902275179
2020-07-20,0.027647474051116915,0.3677479554447138,7.758821796849391e-19,0.0,1.6737371037744975e-18,1.6263032587282567e-18,0.4080129120805472,0.1965916584236222
2020-07-27,3.081487911019578e-33,0.10034060756746706,2.3980220776829557e-17,0.0,0.0,0.26296025085067337,0.539170830539465,0.09752831104239464
2020-08-03,0.0,0.08784664317266178,0.0,0.0,2.945351411619172e-18,0.2872637121684604,0.5296174136134963,0.09527223104538152
2020-08-10,4.801125010989815e-18,0.009850695999294171,5.69768449797312e-18,1.709414207772079e-17,2.235178109099663e-18,0.38127105663512234,0.5560384793202517,0.05283976804533186
2020-08-17,0.0,0.0,4.3539469374900515e-17,0.033455424564109874,0.0,0.45855860613876454,0.5079859692971256,8.392304641698259e-18
2020-08-24,5.550815709401243e-18,0.0,0.0,0.013493316053134486,0.0,0.535797570821897,0.4507091131249684,0.0
2020-08-31,5.790928817332965e-18,0.0,9.904269125825959e-18,0.013550047844193332,7.389786545728578e-19,0.6052469016243637,0.3812030505314428,8.86111077440681e-19
2020-09-08,0.0,0.0053230405874675375,4.2232092864517684e-18,0.3753153548651954,0.006087038641978305,0.0,0.5155142630341815,0.09776030287117714
2020-09-15,0.0,0.09621861443832724,0.0,0.2512699628288528,0.0024552504536211836,0.01673791790075452,0.5673138389424389,0.06600441543600544
2020-09-22,3.4547017294647216e-18,0.19178205091600634,3.150117765163317e-19,0.18956057171116694,0.015156521678997777,0.017587949079209284,0.5844292636963985,0.0014836429182212506
2020-09-29,0.0,0.13212691717069452,7.214438887637183e-18,0.1368906720632391,0.016278864022004083,1.8596560555673433e-17,0.7147035467440623,0.0
2020-10-06,2.0162092581886957e-18,0.09553974085161902,0.0,0.10632648557128452,0.031285151726323485,0.02684649949699634,0.7400021223537767,0.0
2020-10-13,6.481925587049879e-19,0.0788043934254684,0.0,0.1082134288346271,0.023681669676472082,0.06993738163865335,0.7193631264247792,2.0636315539651972e-18
2020-10-20,0.0,0.1284081757283504,0.0,0.16169807211439224,0.001929755500131713,0.038493185490472585,0.6694708111666531,8.880854686372828e-18
2020-10-27,0.0,0.24531030987862518,1.660794897013818e-18,0.17157373201936071,0.0,0.06640685124499895,0.5167091068570151,0.0
2020-11-03,0.0,0.24490273972473603,0.0,0.09865991924716636,4.789026458785943e-18,0.046926397462297924,0.6095109435657997,0.0
2020-11-10,4.5088409534345456e-18,0.13732903328892168,0.0,0.11552657808231022,5.984161335130696e-20,0.02058938218777147,0.590941815826479,0.13561319061451751
2020-11-17,2.4532694666933983e-18,0.1709953598476074,0.0,0.0,1.1779840499589568e-18,0.07504356165464755,0.5261644862224059,0.2277965922753392
2020-11-24,0.0,0.1252110003122542,0.0,0.09928495298460445,0.0,0.0737064301935525,0.5634265776618991,0.1383710388476899
2020-12-02,2.2826905740873725e-17,0.06078105540278727,0.0,3.891718733533962e-17,0.0,0.35719740989360327,0.4611808785331674,0.12084065617044182
2020-12-09,3.3732455167034217e-18,0.09096955796128604,0.0,0.0,0.0,0.31641978267099746,0.4582470805736626,0.13436357879405372
2020-12-16,0.0,0.042077085710061496,0.0,0.0,2.4254699545739776e-17,0.333501917160715,0.46662644862073727,0.1577945485084864
2020-12-23,0.0,0.050906017832143824,4.9789648275452913e-17,0.0,1.3882433301132117e-17,0.5361087462315992,0.37961482605852703,0.03337040987772993
2020-12-31,0.0,0.08675493962663319,9.09115780311095e-18,8.924469585075297e-19,1.5607811576794618e-17,0.46631590485697505,0.42600454772703256,0.020924607789359232
2021-01-08,0.0,0.04416566769306938,0.0,0.02259548213285188,6.753852792598072e-18,0.4344754175778178,0.4987634325962608,0.0
2021-01-15,0.0,0.05177111886053711,3.403480965663022e-17,0.03964414526494136,8.618707754728096e-18,0.43441220434220684,0.47417253153231453,6.659767436525794e-18
2021-01-25,1.0119736550110269e-17,0.06076649641960373,0.0,0.0561299725129552,1.2334710426350574e-17,0.3816357245538751,0.4768780785865019,0.024589727927064084
2021-02-01,0.0,0.12158610762749392,0.0,0.14643972081737433,0.0,0.03437488814729606,0.5885085819120328,0.10909070149580301
2021-02-08,7.41730690320582e-18,0.1563104357515031,0.0,0.10687217984466674,0.0,0.13242856920533716,0.5813522841997815,0.0230365309987115
2021-02-16,0.0,0.16173504411770379,8.255162106977419e-19,0.11183536928484578,0.0,0.15131147632565575,0.5268704726661972,0.04824763760559749
2021-02-23,4.9065389333867974e-18,0.1772789442457581,0.0,0.08210492633547042,1.6953124966288176e-18,0.08120536009964056,0.5291048568180087,0.13030591250112242
2021-03-02,1.1039712600120293e-17,0.2144901574501868,2.4028722962125825e-18,0.0,0.0,0.11562828359413711,0.27016555268208275,0.39971600627359327
2021-03-09,2.043113477730596e-17,0.2639651698753189,0.008001538189218253,0.0,0.0,0.02268705548116939,0.2580882738873603,0.4472579625669333
2021-03-16,0.0,0.3239112689427705,1.6742279545222323e-18,2.2608446745536596e-17,0.0,0.09025935176336317,0.27660680882129235,0.30922257047257407
2021-03-23,0.0,0.38730186493714663,0.0,1.079706508166059e-17,6.4970235614695365e-18,0.05851651383066685,0.25810489519008184,0.2960767260421047
2021-03-30,1.8495351838743153e-18,0.33050112558687766,2.1970718972271094e-18,0.0,3.102039896422317e-18,0.13018246767967587,0.35418704029636167,0.18512936643708489
2021-04-07,5.6222933852740055e-19,0.33749157737590507,2.210529649305133e-17,0.0,1.0963057511280307e-17,0.3608866650511865,0.3016217575729085,0.0
2021-04-14,0.0,0.20891094733127832,1.5136723817810477e-17,0.0,1.9960196446982463e-17,0.3189316780027357,0.3893191724733208,0.08283820219266501
2021-04-21,1.1039712600120292e-17,0.137553356367457,5.0177729218788046e-18,1.3247625664790587e-17,0.0,0.4388328039693812,0.3658087394605242,0.05780510020263757
2021-04-28,0.0,0.1759010052855564,5.142262100699799e-18,0.0,0.0,0.27296119772645916,0.3292530938322894,0.22188470315569495
2021-05-05,0.0,0.1275920446293477,9.873259184673541e-18,0.0,0.0,0.2779815808199786,0.45444236854006725,0.13998400601060645
2021-05-12,7.053149716743516e-18,0.2814089904715277,3.645714407987272e-18,0.0,0.0,0.08748736662119325,0.5360625464436153,0.09504109646366374
2021-05-19,0.0,0.24556394820735422,0.0,1.0289374354033618e-17,1.254828240008562e-18,0.0,0.6556778755399822,0.09875817625266362
2021-05-26,7.61376012221838e-18,0.28978350894158633,1.4736684457347747e-17,0.0,7.613153490887753e-18,0.0,0.6038570075906733,0.10635948346774035
2021-06-03,0.0,0.19132196578168703,0.0,0.0,1.8518992793181597e-18,0.10081644592192164,0.64571985593164,0.0621417323647513
2021-06-10,0.0,0.18472242148553064,0.0,0.0,0.0,0.16457651770535248,0.4666540543896374,0.18404700641947946
2021-06-17,5.826514983396821e-18,4.866787191107901e-19,1.3787571281322748e-17,0.0,0.0,0.7253742861528846,0.27462571384711537,5.366729237380832e-18
2021-06-24,0.0,0.05318437702577282,0.0,9.343871184696415e-18,0.0,0.6550227845174179,0.2917928384568093,0.0
2021-07-01,1.239092742357252e-17,0.0788245802894817,3.785156123776224e-17,5.031848672111286e-18,4.459109805936056e-17,0.6153043770975333,0.2712179574602743,0.03465308515271071
2021-07-09,0.0,0.1159234971299403,0.043909969966737974,0.0,0.0,0.48788146164561785,0.29539209968740915,0.05689297157029469
2021-07-16,3.9673967156682286e-18,0.4655916991817617,0.066634389101155,0.0,7.086732666312877e-18,0.2143056649079389,0.23230102262119476,0.02116722418794967
2021-07-23,0.0,0.5396699519384556,0.0,0.0,0.0,0.23073335752204818,0.20859424518574113,0.02100244535375522
2021-07-30,0.0,0.5145985197890323,0.0,0.007976433612623887,0.0,0.2330694328381997,0.23319505210166838,0.01116056165847583
2021-08-06,3.2582485104521698e-19,0.13902375409235257,3.2019738312793644e-18,0.05485507414957145,6.577139603836677e-18,0.3860417186327824,0.3509168328367582,0.06916262028853544
2021-08-13,3.0090883302411205e-18,0.001394334407829605,2.137673226762575e-18,0.1316959476339553,0.0,0.4485177439642845,0.4044448611579499,0.013947112835980534
2021-08-20,2.4532694666933983e-18,1.2184981606238037e-17,0.0,0.08277694402360769,8.157194478568244e-18,0.3672389899208981,0.3964488751487886,0.15353519090670556
2021-08-27,0.0,7.152459915875088e-18,2.4198166721737294e-17,0.030068864319135243,3.1561270525052464e-18,0.3954024976469366,0.4042159834825678,0.17031265455136033
2021-09-03,2.089112280231095e-18,0.005641340324577173,0.0,0.024052146453605018,0.0,0.502464599395133,0.43585885879428277,0.03198305503240195
2021-09-13,0.0,2.3055928312804205e-18,0.0,0.013810598585212922,1.7064742584989457e-18,0.538272914432297,0.4479164869824902,0.0
2021-09-20,7.472736126077514e-18,0.0,0.0,0.08208275123189789,1.0842174400915394e-17,0.4501445816969574,0.4677726670711445,0.0
2021-09-27,0.0,0.03589019224576664,3.1426130721811106e-17,0.12093483146870299,0.0,0.4481022816695727,0.39507269461595773,0.0
