date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2018-01-31,0.0027551501513907173,-0.005894542759558918,-0.02069844243843122,-0.015928289666291784,-0.007870241435643143,0.011013533502976167,-0.0013782822143729723,0.009461613906934119,0.009490284840891056,AAPL
2018-02-01,0.0020902117286707433,0.0027551501513907173,-0.005894542759558918,-0.01785125932663134,-0.0038819472245827267,0.010065400344907893,-0.0012650674514571246,0.009490284840891056,0.013249621909201452,AAPL
2018-02-02,-0.04339047573926624,0.0020902117286707433,0.0027551501513907173,0.0023378871950150426,-0.013027619811438984,0.019424662070880186,-0.0036668360245100894,0.013249621909201452,0.013566986156993846,AAPL
2018-02-05,-0.024983734059200402,-0.04339047573926624,0.0020902117286707433,-0.02069844243843122,-0.013884678135592821,0.019935548585048427,-0.005485296604857642,0.013566986156993846,0.017207158995472045,AAPL
2018-02-06,0.041791728651195736,-0.024983734059200402,-0.04339047573926624,-0.005894542759558918,-0.00434742385344189,0.03229136224555988,-0.0032100042463786118,0.017207158995472045,0.017658374113805126,AAPL
2018-02-07,-0.021407591905433843,0.041791728651195736,-0.024983734059200402,0.0027551501513907173,-0.009179972264806801,0.03276722241212641,-0.004274628820207243,0.017658374113805126,0.01836921550928631,AAPL
2018-02-08,-0.027516428648148183,-0.021407591905433843,0.041791728651195736,0.0020902117286707433,-0.015101300340170588,0.03289628175415089,-0.005638980931157461,0.01836921550928631,0.018638123526300728,AAPL
2018-02-09,0.012231538439975598,-0.027516428648148183,-0.021407591905433843,-0.04339047573926624,-0.003976897504322219,0.030235353279494816,-0.00531142713474671,0.018638123526300728,0.02101286266268508,AAPL
2018-02-12,0.040278496893420446,0.012231538439975598,-0.027516428648148183,-0.024983734059200402,0.00907554868620195,0.03287144408608014,-0.0038138026732259913,0.02101286266268508,0.021234991393568086,AAPL
2018-02-13,0.010017830835580721,0.040278496893420446,0.012231538439975598,0.041791728651195736,0.0027207691230789477,0.02761680056091274,-0.003058802054344928,0.021234991393568086,0.021332296299689756,AAPL
2018-02-14,0.018437275210104964,0.010017830835580721,0.040278496893420446,-0.021407591905433843,0.010689742546186709,0.0244849890925808,-0.002962771386571789,0.021332296299689756,0.022841859813334607,AAPL
2018-02-15,0.03357862912214982,0.018437275210104964,0.010017830835580721,-0.027516428648148183,0.022908754100246308,0.01337653877148786,-0.0013284816994806824,0.022841859813334607,0.022834652565217387,AAPL
2018-02-16,-0.003237210743450958,0.03357862912214982,0.018437275210104964,0.012231538439975598,0.019815004263560997,0.017588911713864244,-0.0012672098324324698,0.022834652565217387,0.02278323700225699,AAPL
2018-02-20,-0.003363727905807745,-0.003237210743450958,0.03357862912214982,0.040278496893420446,0.01108655930371536,0.01561289209591057,-0.0010263514410837782,0.02278323700225699,0.0227943609008894,AAPL
2018-02-21,-0.004538654317645219,-0.003363727905807745,-0.003237210743450958,0.010017830835580721,0.008175262273070171,0.017144069430604276,-0.0012645804641181035,0.0227943609008894,0.022618309256514636,AAPL
2018-02-22,0.00835900943647161,-0.004538654317645219,-0.003363727905807745,0.018437275210104964,0.006159609118343501,0.016202523197521666,-5.0215508979933876e-05,0.022618309256514636,0.022531145964993952,AAPL
2018-02-23,0.017391314978911776,0.00835900943647161,-0.004538654317645219,0.03357862912214982,0.0029221462896958927,0.009644036533004852,0.001711913206297222,0.022531145964993952,0.02289102235833116,AAPL
2018-02-26,0.01977210120368178,0.017391314978911776,0.00835900943647161,-0.003237210743450958,0.00752400867912244,0.01131511574051739,0.002583623906730559,0.02289102235833116,0.022281230428246458,AAPL
2018-02-27,-0.0032408996202181184,0.01977210120368178,0.017391314978911776,-0.003363727905807745,0.007548574336240366,0.011285663497088391,0.0034565010476412137,0.022281230428246458,0.02220586872743868,AAPL
2018-02-28,-0.0015135906692100853,-0.0032408996202181184,0.01977210120368178,-0.004538654317645219,0.008153587065927392,0.0105315755981398,0.0036755486521586555,0.02220586872743868,0.022707068289657285,AAPL
2018-03-01,-0.017516196217682745,-0.0015135906692100853,-0.0032408996202181184,0.00835900943647161,0.0029785459350965215,0.015561544430627449,0.0026619813337049824,0.022707068289657285,0.022726290995886425,AAPL
2018-03-02,0.006914547813694938,-0.017516196217682745,-0.0015135906692100853,0.017391314978911776,0.0008831925020531539,0.013733702427756931,0.002903198137956192,0.022726290995886425,0.01994816100790625,AAPL
